"","sent","pos","neg"
"entry",0.306290857940015,204,164
"enuf",-0.0818617448754,54,64
"enuff",-0.138736027444791,55,69
"env",-0.381966337325738,10,16
"envelope",0.375719364371778,24,18
"envelopes",-0.0550635517206759,13,15
"envious",-0.0942842648739572,70,84
"environment",0.737699360540204,90,47
"environmental",0.036743997532447,19,20
"environmentally",0.781184472479943,8,4
"envision",1.6974752043541,5,1
"envy",-0.345152364203022,166,256
"eny",1.18664958058811,6,2
"enya",1.47433165303989,8,2
"enzo",0.270358848713952,6,5
"enzyme",1.6974752043541,5,1
"eo",0.781184472479943,6,3
"eoc",-1.01057499674811,2,6
"eoghan",0.0880372919199975,9,9
"eons",0.0880372919199975,9,9
"eos",1.08656612203112,19,7
"ep",0.31722315769017,332,264
"epcot",0.398192220223837,15,11
"epg",-1.5214006205141,1,5
"epi",0.132489054490831,23,22
"epic",0.197133336762911,745,668
"epically",-0.861043262777148,12,31
"epicc",0.935335152307201,7,3
"epicenter",-0.135106259394212,4,5
"epicfail",-1.64656376346811,3,17
"epicly",-1.07511351788568,5,16
"epicness",0.22156868454452,8,7
"epidemic",-0.268637652018735,7,10
"epidural",-0.605109888639948,3,6
"epik",2.16747883359983,8,1
"epilepsy",-0.923563619758482,4,11
"epileptic",-0.828253439954158,2,5
"epiphany",1.18664958058811,21,7
"epis",1.18664958058811,6,2
"episode",-0.0110536107242333,1104,1219
"episodes",-0.265945860353023,372,530
"epitome",0.781184472479943,6,3
"epl",0.64765307985542,7,4
"epoxy",-1.01057499674811,2,6
"epp",-0.605109888639948,3,6
"epping",-0.828253439954158,2,5
"eppy",-0.199644780531784,6,8
"eps",-0.212548185367691,77,104
"epsiode",1.6974752043541,5,1
"epsom",-0.45095920881269,7,12
"epson",0.0880372919199976,5,5
"eq",0.42450952854121,7,5
"eq2",0.493502400028162,6,4
"eqao",-1.21124569221026,3,11
"equal",0.406491023038532,66,48
"equality",0.00799458424646111,12,13
"equally",0.500882507325784,68,45
"equals",0.0700187864173191,55,56
"equation",-0.0173232237378287,18,20
"equations",-0.605109888639948,11,22
"equator",0.781184472479943,6,3
"equilibrium",0.558040921165733,8,5
"equip",-0.700420068444273,5,11
"equipment",-0.317427816188167,50,75
"equipped",-0.230416439198537,8,11
"equity",0.781184472479943,8,4
"equivalent",0.311180843234207,35,28
"er",-0.537943245096107,254,475
"'er",0.935335152307201,7,3
"era",-0.317427816188167,62,93
"eran",0.781184472479943,6,3
"erase",-0.265602748323581,33,47
"erased",-2.19207494522199,9,88
"eraser",0.339351720200903,9,7
"erasing",-0.605109888639948,5,10
"erasmus",-0.605109888639948,3,6
"erasure",1.6974752043541,5,1
"ere",-0.199644780531784,24,32
"erection",0.42450952854121,7,5
"eres",2.16747883359983,8,1
"erg",-1.26188942502902,7,27
"ergh",-1.60363871875107,14,76
"erghh",-1.85787285713532,4,28
"ergo",0.375719364371778,12,9
"ergonomic",-1.5214006205141,1,5
"eric",0.498670370186604,291,193
"erica",0.189133408791366,52,47
"ericas",-0.135106259394212,4,5
"erica's",0.598862915685988,5,3
"erich",1.00432802379415,5,2
"erick",0.64765307985542,14,8
"erics",0.242187971747256,7,6
"eric's",0.183347471724322,11,10
"ericsson",-0.066113387907261,18,21
"erie",-0.371495037458443,12,19
"erik",-0.225620266935044,19,26
"erika",0.760131063282111,47,24
"erika's",1.6974752043541,5,1
"erin",0.466834152946001,111,76
"erina",1.87979676114805,6,1
"erins",0.311180843234207,5,4
"erin's",0.0880372919199974,6,6
"erlang",0.558040921165733,8,5
"erm",0.555512474812375,158,99
"ermm",0.347548487405082,35,27
"ernest",1.06886654493172,8,3
"ernie",0.162145264073719,14,13
"eros",0.311180843234207,5,4
"erotic",0.981855167942094,22,9
"erotica",0.781184472479943,12,6
"err",0.0184440001208022,222,238
"errand",-0.0790167927431687,11,13
"errands",0.172181968427551,285,262
"erratic",-0.828253439954158,2,5
"errbody",1.09963820359848,22,8
"errm",1.09963820359848,11,4
"errmm",0.781184472479943,6,3
"error",-1.42690977709318,122,555
"errors",-1.19418770930569,43,155
"erryone",0.935335152307201,7,3
"ers",0.493502400028162,6,4
"erupted",-1.70372217730806,1,6
"erykah",0.375719364371778,8,6
"eryn",0.493502400028162,6,4
"es",0.481079880029605,160,108
"e's",-0.553816594252397,10,19
"esa",0.675823956822116,9,5
"esc",1.18664958058811,15,5
"escalade",0.781184472479943,6,3
"escalator",0.558040921165733,8,5
"escapades",0.493502400028162,6,4
"escape",0.0656899932280007,177,181
"escaped",-0.466959550159131,31,54
"escaping",-0.573361190325367,16,31
"escort",0.270358848713952,12,10
"escuchando",2.92125063597621,17,1
"escuela",0.781184472479943,6,3
"ese",0.493502400028162,6,4
"eskimo",0.162145264073719,14,13
"esl",0.311180843234207,5,4
"esme",1.8108038896611,28,5
"esmee",0.0880372919199975,8,8
"eso",-0.605109888639948,13,26
"esotsm",-1.99140424975984,1,8
"esp",0.218916866496227,269,236
"espana",-0.828253439954158,2,5
"espanol",-1.07511351788568,5,16
"especial",2.39062238491404,10,1
"especially",0.137097762889291,1295,1233
"especialy",0.311180843234207,5,4
"esperanto",1.87979676114805,6,1
"espero",-0.317427816188167,6,9
"espesh",-0.759260568467206,3,7
"espically",-1.16472567657537,2,7
"espn",-0.0113351818932062,67,74
"espn360",-0.828253439954158,2,5
"espresso",0.514121687230898,98,64
"esquire",-0.828253439954158,2,5
"ess",0.898967508136326,9,4
"essa",1.26669228826164,13,4
"essay",-0.679438295050046,324,698
"essays",-0.846829825527093,64,163
"esse",0.781184472479943,14,7
"essence",-0.163277136360909,21,27
"essendon",-0.317427816188167,6,9
"essential",1.0138067677487,53,21
"essentially",0.375719364371778,12,9
"essentials",0.558040921165733,16,10
"essex",0.616104722120494,39,23
"esspecially",-0.828253439954158,2,5
"est",0.407559970227437,117,85
"esta",-0.094284264873957,20,24
"establish",0.935335152307201,14,6
"established",0.242187971747256,14,12
"establishing",-0.828253439954158,2,5
"establishment",0.64765307985542,7,4
"estan",-1.01057499674811,2,6
"estar",-1.29825706919989,2,8
"estas",0.724026058639994,17,9
"estate",0.100459811918555,81,80
"estates",-0.381966337325738,5,8
"este",0.42450952854121,14,10
"esteem",-0.525067180966411,13,24
"esteemed",1.18664958058811,6,2
"estelle",1.00432802379415,10,4
"estes",-0.499749372982121,5,9
"esther",0.515481306746937,23,15
"estimate",-0.87704360412359,8,21
"estimated",-1.2556974547811,6,23
"estimates",-0.422788331845993,6,10
"estimation",-0.422788331845993,3,5
"estk",1.6974752043541,5,1
"esto",-0.381966337325738,5,8
"estonia",0.712191600992991,28,15
"estonian",0.311180843234207,5,4
"estou",-0.547951474799999,9,17
"estoy",-0.371495037458443,12,19
"estrogen",-0.317427816188167,4,6
"estudar",-2.30985798087837,1,11
"esx",1.47433165303989,8,2
"esxi",0.0880372919199974,6,6
"et",0.334897369851523,128,100
"eta",-0.769412939931224,14,33
"etc",0.38881100450236,897,664
"etch",-1.5214006205141,1,5
"eternal",0.71374319168441,43,23
"eternally",1.38732027605026,22,6
"eternity",0.0552474690970066,30,31
"etf",0.0880372919199976,5,5
"ethan",0.480598995192254,77,52
"ethan's",-0.422788331845993,3,5
"ether",0.781184472479943,12,6
"ethereal",1.6974752043541,5,1
"ethernet",-1.14410638937263,7,24
"ethic",0.935335152307201,7,3
"ethical",0.44471223585873,10,7
"ethics",-0.272976053617333,23,33
"ethier",-0.499749372982121,5,9
"ethiopia",0.781184472479943,6,3
"ethiopian",0.44471223585873,10,7
"ethnic",0.44471223585873,10,7
"ethnicity",0.781184472479943,8,4
"etiquette",1.08656612203112,19,7
"etnies",-0.828253439954158,2,5
"eto",0.42450952854121,7,5
"ets",1.18664958058811,6,2
"etsy",0.881486343181509,241,109
"eu",0.0357114729182577,242,255
"eu09",-0.371495037458443,36,57
"eucalyptus",-0.605109888639948,3,6
"euch",0.64765307985542,7,4
"eugene",0.558040921165733,32,20
"eugh",-1.98093294989254,12,95
"eughh",-1.21124569221026,3,11
"euh",0.898967508136326,9,4
"eunice",1.12949116674816,17,6
"euphemism",0.876494652284268,11,5
"euphoria",0.493502400028162,9,6
"euphoric",1.87979676114805,6,1
"eur",-0.163277136360909,14,18
"eureka",-0.286656157521413,11,16
"eurgh",-2.36050171369713,7,81
"eurghh",-2.1632545066865,2,19
"euro",-0.128633744888595,62,77
"euromillions",0.311180843234207,5,4
"europa",0.0880372919199973,7,7
"europe",0.175048668909627,420,385
"european",0.339351720200903,135,105
"europeans",-0.487326852983564,9,16
"europride",0.598862915685988,5,3
"euros",-0.0661133879072609,30,35
"eurosport",-1.41604010485628,2,9
"eurostar",-0.317427816188167,6,9
"eurotrip",1.00432802379415,10,4
"eurovision",0.861227180153479,208,96
"euruko",2.03394744097531,7,1
"euston",-0.605109888639948,3,6
"ev",0.390318163792931,23,17
"ev1",0.42450952854121,7,5
"eva",0.434908235762109,116,82
"evaa",0.311180843234207,5,4
"evacuate",-0.422788331845993,3,5
"evacuated",0.0880372919199976,5,5
"evah",0.663401436823559,16,9
"eval",1.06886654493172,8,3
"evaluate",-1.16472567657537,2,7
"evaluation",-0.135106259394212,20,25
"evaluations",-0.759260568467206,3,7
"evan",0.0880372919199974,48,48
"evanescence",-0.00727288788432726,10,11
"evans",0.707076500326221,65,35
"evan's",-0.094284264873957,5,6
"evansville",-1.85787285713532,1,7
"evaporate",-0.317427816188167,4,6
"evar",0.42450952854121,28,20
"evarr",0.64765307985542,7,4
"evdo",-1.70372217730806,1,6
"eve",0.453971561271527,186,129
"eveer",0.288707987382149,11,9
"evelyn",0.183347471724322,11,10
"even",-0.507206092963281,6814,12357
"evenin",0.255091376583164,13,11
"evening",0.616908746206088,2218,1307
"evenings",0.108656579122733,49,48
"evening's",-0.422788331845993,3,5
"evenly",0.935335152307201,7,3
"evens",1.34080026041537,7,2
"event",0.425944249016871,837,597
"eventbox",0.935335152307201,7,3
"eventbrite",1.00432802379415,5,2
"eventful",0.979010215809863,78,32
"eventho",1.34080026041537,7,2
"eventhough",-0.254907459206833,22,31
"events",0.0880372919199975,256,256
"eventual",0.339351720200903,9,7
"eventually",0.512716964972787,289,189
"ever",0.0417744051852383,6188,6481
"ever-",0.493502400028162,6,4
"ever1",-1.5214006205141,1,5
"everbody",0.9753404869209,17,7
"everclear",1.34080026041537,7,2
"everday",0.0880372919199973,14,14
"everest",0.462730741361408,16,11
"everett",0.42450952854121,7,5
"evergreen",0.64765307985542,7,4
"everlasting",0.44471223585873,10,7
"evermore",0.375719364371778,12,9
"evernote",-0.291452329784906,13,19
"evernote_eyefi",1.06886654493172,8,3
"everone",0.9753404869209,17,7
"everr",0.572639720586886,138,85
"evers",1.6974752043541,5,1
"everthing",-0.23738510851463,13,18
"everton",0.00209486211927296,78,85
"every",0.0840805069676853,3279,3292
"every1",0.0834606248925856,218,219
"every1s",-0.759260568467206,6,14
"every1's",-0.248434944701215,5,7
"everybody",0.582101979280161,1203,734
"everybodys",-1.01057499674811,7,21
"everybody's",-0.00505313114601447,41,45
"everybodyy",2.39062238491404,10,1
"everyday",0.119979170955743,668,647
"everydayy",0.781184472479943,6,3
"everyhing",1.00432802379415,5,2
"everynight",-0.174326972547494,10,13
"everyone",0.681575017644082,10149,5606
"everyonee",0.781184472479943,46,23
"everyones",-0.454449613752458,143,246
"everyone's",-0.14978400455149,257,326
"everythin",-0.689667276668011,17,37
"everything",-0.0730838452604918,3329,3911
"everythingg",0.152575813057569,16,15
"everythings",-0.151913377710593,59,75
"everything's",0.251076919164502,113,96
"everythng",-1.16472567657537,2,7
"everytime",-0.618999000800615,286,580
"everyting",0.935335152307201,7,3
"everywere",-0.605109888639948,3,6
"everywhere",-0.368721110575718,437,690
"eves",-1.01057499674811,2,6
"eve's",-1.85787285713532,1,7
"eveyone",0.295676656698242,16,13
"evicted",-1.10154677495384,7,23
"eviction",-0.458506414448072,11,19
"evidence",0.826994008511237,67,32
"evident",0.205820327576381,9,8
"evidently",-0.76637803623607,20,47
"evie",1.03249890076085,18,7
"evil",-0.223825578728998,429,586
"evill",-1.16472567657537,2,7
"evils",-0.0454941007045251,7,8
"evilscience",-1.5214006205141,1,5
"evite",-0.422788331845993,3,5
"evn",-0.90236141210788,13,35
"evo",-0.23738510851463,13,18
"evolution",0.714493097981271,58,31
"evolve",0.914715865104465,16,7
"evolved",1.05311818796358,21,8
"evolving",0.493502400028162,6,4
"evr",-0.0585661822718781,19,22
"evry",0.459600848352481,29,20
"evry1",0.364290668548156,29,22
"evrybody",0.242187971747256,7,6
"evryday",-0.828253439954158,4,10
"evryone",0.611285435684545,27,16
"evrything",-0.491781203332945,14,25
"evrythng",-0.317427816188167,4,6
"evrytime",-0.317427816188167,4,6
"evrywhere",-1.5214006205141,1,5
"evy",-0.828253439954158,2,5
"ew",-1.35344348476718,141,596
"ewan",0.747282920804261,29,15
"ewh",0.493502400028162,6,4
"eww",-1.45827286847955,170,798
"ewwie",-1.5214006205141,1,5
"ewwy",-2.68455143031978,1,16
"ex",-0.510460283559632,227,413
"exaams",-0.499749372982121,5,9
"exact",0.405904340710176,213,155
"exactly",0.445499327595547,1271,889
"exaggerate",1.34080026041537,7,2
"exaggerating",-0.531001916486226,7,13
"exaggeration",0.270358848713952,6,5
"exam",-0.657505318863045,1859,3918
"exame",-1.70372217730806,1,6
"examen",-0.805780584102099,9,22
"examens",-0.759260568467206,3,7
"examination",-0.301427474841726,21,31
"examinations",-0.135106259394212,8,10
"examine",0.598862915685988,5,3
"examiner",0.0880372919199974,12,12
"examm",-2.10918728541622,2,18
"examms",-1.70372217730806,1,6
"example",1.04146757074361,192,74
"examples",0.698946374242971,35,19
"exams",-0.59373320165784,1326,2622
"exam's",-0.397470523861703,8,13
"examss",-0.846271945456836,11,28
"examz",-0.923563619758482,4,11
"exausted",-0.260269402348218,12,17
"ex-boyfriend",-1.09061770442165,4,13
"excactly",1.6974752043541,5,1
"excalibur",1.6974752043541,5,1
"excatly",2.03394744097531,7,1
"excedrin",-1.29825706919989,5,20
"exceed",-0.00727288788432726,10,11
"exceeded",-1.45788721479178,13,61
"exceedingly",0.375719364371778,12,9
"exceeds",0.270358848713952,6,5
"excel",-0.286656157521413,44,64
"excelente",1.47433165303989,8,2
"excellant",1.00432802379415,5,2
"excellence",1.6974752043541,15,3
"excellent",1.71624530703609,968,190
"excellently",1.47433165303989,8,2
"except",-0.594110101250951,777,1537
"exception",0.547569621298438,76,48
"exceptional",1.77443624549023,27,5
"exceptionally",0.356301278514677,17,13
"exceptions",0.270358848713952,18,15
"excercise",0.0880372919199975,18,18
"excess",-0.186399553781763,19,25
"excessive",-0.210455696635999,23,31
"excessively",-1.29825706919989,2,8
"exchange",-0.0120461666369851,171,189
"exchanged",-0.094284264873957,10,12
"exchanges",0.935335152307201,7,3
"exchanging",0.781184472479943,10,5
"exciited",1.59211468869627,9,2
"excite",0.455762072045315,13,9
"excited",1.26502300599908,7482,2306
"excitedd",2.41042501221022,102,10
"excitedly",1.8226383473081,17,3
"excitement",0.537440103059582,221,141
"excites",0.64765307985542,14,8
"excitied",0.598862915685988,5,3
"excitin",0.242187971747256,7,6
"exciting",1.01697205672695,1552,613
"excitingg",2.86062601415978,16,1
"excitment",0.493502400028162,15,10
"exclamation",0.886544988137769,20,9
"exclude",0.22156868454452,8,7
"excluded",-0.685152596313484,12,26
"excluding",-0.36394783182306,7,11
"exclusive",0.673764223859106,97,54
"exclusively",-0.112633403542154,9,11
"exclusives",-0.0661133879072609,6,7
"excruciating",-3.02547801729038,2,45
"excursion",0.168079999593534,26,24
"excursions",-0.135106259394212,4,5
"excuse",0.387695555418494,448,332
"excused",1.79278538415842,11,2
"excuses",0.133846827951292,67,64
"exe",-0.499749372982121,10,18
"exec",-0.0661133879072609,12,14
"execs",1.08656612203112,19,7
"execute",-0.0173232237378287,9,10
"executed",0.558040921165733,8,5
"execution",0.375719364371778,12,9
"executive",0.473699772731982,25,17
"exempt",0.781184472479943,14,7
"exemption",-1.5214006205141,1,5
"exept",-0.685152596313484,6,13
"exercise",0.353473755424459,326,250
"exercised",0.598862915685988,15,9
"exercises",0.509250756996301,32,21
"exercising",-0.066113387907261,42,49
"exes",0.0139293197662756,13,14
"exeter",0.270358848713952,18,15
"ex-girlfriend",-1.01057499674811,2,6
"exhale",0.00102591493036773,11,12
"exhasted",-1.01057499674811,2,6
"exhaust",-0.148351486144233,15,19
"exhausted",-0.721000776144293,529,1188
"exhaustedd",-0.0173232237378287,9,10
"exhausting",0.0625039899148327,116,119
"exhaustion",-0.381966337325738,35,56
"exhibit",0.0353935584345755,37,39
"exhibition",0.404706901245031,70,51
"exhuasted",0.311180843234207,5,4
"exicted",1.47433165303989,20,5
"exif",0.935335152307201,7,3
"exile",0.205820327576381,9,8
"exiled",1.00432802379415,5,2
"exist",-0.685713921054577,137,297
"existance",-0.0173232237378287,9,10
"existant",0.270358848713952,6,5
"existed",0.540022415663055,44,28
"existence",-0.157085166112987,36,46
"existent",-0.923563619758482,4,11
"existing",-0.294954960336108,30,44
"exists",0.248379941995177,54,46
"exit",-0.360912928127906,60,94
"exited",1.04354873694743,117,45
"exiting",-0.066113387907261,18,21
"exits",-0.892791961091729,3,8
"exmas",0.598862915685988,5,3
"exodus",-0.722892924296331,8,18
"exorcist",0.375719364371778,8,6
"exotic",0.666115142695156,41,23
"exp",0.0880372919199975,35,35
"expand",0.850177343966894,45,21
"expanded",1.11765670910116,14,5
"expanding",1.14890925260526,26,9
"expands",1.18664958058811,6,2
"expansion",-0.317427816188167,14,21
"expat",0.42450952854121,7,5
"expats",2.03394744097531,7,1
"expecially",0.935335152307201,7,3
"expect",0.553400541609231,559,351
"expectant",1.6974752043541,5,1
"expectation",1.14408996616931,23,8
"expectations",0.487637280575764,85,57
"expected",-0.287475493904816,305,444
"expecting",-0.170420023873289,217,281
"expects",0.694173095490313,11,6
"expedia",-1.16472567657537,2,7
"expedition",0.205820327576381,9,8
"expelled",-1.70372217730806,1,6
"expense",-0.605109888639948,27,54
"expenses",-0.140221360060983,39,49
"expensive",-1.23722117861352,266,1001
"experiance",-0.112633403542154,9,11
"experience",0.411336999984672,724,524
"experienced",-0.0127674072019681,66,73
"experiences",0.832477766867493,80,38
"experiencing",-0.637899711462939,45,93
"experiment",0.540022415663055,99,63
"experimental",0.398192220223837,15,11
"experimenting",1.45134213481519,43,11
"experiments",0.0880372919199975,18,18
"expert",1.37138368378745,166,46
"expertise",1.233169596223,22,7
"experts",0.326448315364996,33,26
"expiration",-0.499749372982121,5,9
"expire",-1.14872533522893,9,31
"expired",-1.76690107892959,23,147
"expires",-0.915264816943787,11,30
"expiring",-2.30985798087837,1,11
"explain",0.288415632461195,380,311
"explained",0.968396014568089,41,17
"explaining",0.873966205930909,79,36
"explains",0.61969700258883,97,57
"explanation",0.458896870850686,71,49
"explanations",2.39062238491404,10,1
"expletive",1.87979676114805,6,1
"explicit",0.339351720200903,9,7
"explicitly",-1.70372217730806,1,6
"explode",-1.05629724608621,57,179
"exploded",-1.31132915076725,19,77
"explodes",0.288707987382149,11,9
"exploding",-0.368721110575718,19,30
"exploit",-0.36394783182306,7,11
"exploited",-1.99140424975984,1,8
"exploiting",-1.5214006205141,1,5
"exploration",2.10294031246226,15,2
"explore",0.64765307985542,77,44
"explored",0.64765307985542,14,8
